"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
49,"Obstructed",2204,-0.000411678394995068,0.0344534809885276,-0.00181795709036832,0.0702101458023924
50,"Obstructed",2204,-0.00225903012942172,0.0272163488522145,-0.00599555802235212,0.0439535801908874
1,"Isotropic",2254,0.00943933046523048,0.0197779960873516,-0.00491124852348879,0.0364011015414535
2,"Isotropic",2254,0.00731736914550137,0.0323854589237513,-0.0360699108546273,0.0698775548617143
3,"Isotropic",2254,-0.00540563549456335,0.0291201225080112,-0.01457186593714,0.05333919566902
4,"Isotropic",2254,0.008360317847892,0.0267250187650108,-0.0139639007209554,0.0597113225603011
5,"Isotropic",2254,0.00307949636223948,0.0342272281125837,-0.00129680883182122,0.0813063127015001
6,"Isotropic",2254,0.00302561687358232,0.0332880962451122,0.00544323005442587,0.0521262234703755
7,"Isotropic",2254,-0.00215322480739046,0.0325623915862894,-0.00396027290789967,0.0378001454182609
8,"Isotropic",2254,0.0017607331874322,0.035378216752958,-0.00155679711601748,0.0495093487531382
9,"Isotropic",2254,-0.00154374271929464,0.0308099641769672,-0.00852283185745088,0.0761134292817838
10,"Isotropic",2254,-0.00813538356405791,0.0446086845240639,0.0107282110208236,0.0182987924639232
11,"Isotropic",2254,0.000438320678929473,0.0260003540823544,0.0155600988192573,0.0725435383684438
12,"Isotropic",2254,0.00111161576745694,0.0394517830044462,-0.0181696999347018,0.0452554554649012
13,"Isotropic",2254,-0.00241388470010646,0.0411663199376861,0.0106601200014109,0.0500246262448598
14,"Isotropic",2254,0.00288785539558905,0.029395593032462,-0.00818823325707707,0.0233810858455997
15,"Isotropic",2254,0.000463496809637882,0.05532938741258,0.00344640369883248,0.0476342949988411
16,"Isotropic",2254,-0.00390753268996909,0.0268704449406192,-0.0137725552721815,0.0377600373946705
17,"Isotropic",2254,0.00210071399866608,0.0251295885589131,-0.0144401830027492,0.0217607502291758
18,"Isotropic",2254,-0.00646449253954827,0.0393471278080764,0.0178054550828625,0.0401079301544896
19,"Isotropic",2254,-0.00717292566093131,0.0255104845444923,0.0235411516030811,0.0522629196833303
20,"Isotropic",2254,-0.00209360109418598,0.0421011835940074,0.0115125253363805,0.0319261952376147
21,"Isotropic",2254,0.00313965851794737,0.0399601477915035,0.00794235959963337,0.0277010515743534
22,"Isotropic",2254,-0.00533916744004325,0.0282992866126808,0.00494541238457475,0.0658013773954335
23,"Isotropic",2254,0.000772777799527049,0.0430696610613984,-0.000340376420453315,0.0307831516620509
24,"Isotropic",2254,0.0147163904190952,0.0291645867588647,-0.00773622745196378,0.0592164000996267
25,"Isotropic",2254,0.0030116145977663,0.0263038455654179,-0.000252862004966822,0.0556201198387453
26,"Isotropic",2254,-0.000642863240239491,0.0380555937026938,0.00850310630135355,0.0546318621991164
27,"Isotropic",2254,0.000491376537660417,0.0389820165157984,-0.0248266481084647,0.0548459029503587
28,"Isotropic",2254,0.00197647534378229,0.0360958277537915,0.00410717837586057,0.101315988123924
29,"Isotropic",2254,0.00410738299655961,0.0295302404882363,0.0167903371977241,0.0413937700858053
30,"Isotropic",2254,0.0116511669792026,0.0292222917896607,-0.0216017497529067,0.0470539090546815
31,"Isotropic",2254,0.0136871210278337,0.0263439325384995,-0.0140703325549915,0.0657722758910132
32,"Isotropic",2254,0.0133135285236337,0.038513015052477,-0.0110639269096123,0.0734776760467773
33,"Isotropic",2254,0.0047799813394734,0.0378144549932397,0.012130336856271,0.0760079719344423
34,"Isotropic",2254,0.000598103923076879,0.0395293465573512,-0.00207927945547244,0.078614144764739
35,"Isotropic",2254,0.0041394359869899,0.0330218716780778,-0.00214510324932648,0.0330505966663669
36,"Isotropic",2254,0.00824733431393044,0.0376802630327989,-0.0250973349506395,0.0419695055684295
37,"Isotropic",2254,-0.000476836143634625,0.0353401991985288,0.0105438717810173,0.0502268857279233
38,"Isotropic",2254,-0.00539922173131856,0.0443127031176926,0.00898324913977822,0.0454050797497135
39,"Isotropic",2254,6.67630592599001e-05,0.0205384821385314,-0.00851937684769643,0.0329484042928914
40,"Isotropic",2254,0.0014627605736423,0.0450540514009927,-0.00781992420473838,0.035242035004186
41,"Isotropic",2254,0.0106290100792013,0.0299844657684824,-0.00440522798588643,0.0192172685387929
42,"Isotropic",2254,0.00659975967366918,0.0321618819082481,-0.0231175318878338,0.0578062353224558
43,"Isotropic",2254,0.00581164993914752,0.0484299504550055,-0.0243173276807458,0.0852162178114416
44,"Isotropic",2254,0.00549438761180984,0.0236136177041001,-0.0123973339884799,0.07747883403308
45,"Isotropic",2254,0.00735575152926694,0.0346771557182329,-0.00765894307797144,0.0783431982388675
46,"Isotropic",2254,-0.000216567101229193,0.0326452254597124,-0.00429963622817338,0.0613071996659164
47,"Isotropic",2254,0.00763740895449072,0.0285272779104376,-0.0172523214256568,0.0623799209408437
48,"Isotropic",2254,-0.00274192926733188,0.0332914830212086,-0.00754642105264352,0.0643222652727704
49,"Isotropic",2254,-0.000261564716354254,0.0449888884403286,0.000400467706244366,0.040253856271207
50,"Isotropic",2254,-0.00366988249332152,0.0418459705699238,-0.0180308160071626,0.0568271692150802
1,"Redistributed",2254,-0.0169571023235751,0.0453295082013,NA,NA
2,"Redistributed",2254,-0.0100463150358647,0.0298204008798392,0.00935804236221777,0.00949413750620499
3,"Redistributed",2254,-0.00940508660572376,0.0312529366256544,0.0374442992568085,0.0467411035389371
4,"Redistributed",2254,-0.0109775239428725,0.0398753869169245,0.0255124547774627,0.0262101199999427
5,"Redistributed",2254,-0.0187898399161135,0.0538294831923398,0.03186857196225,0.0345842447006728
6,"Redistributed",2254,-0.0162274217347631,0.0364485555819308,0.0207143596342491,0.0225291026629968
7,"Redistributed",2254,-0.0199970482584789,0.0453053402702024,0.0227373387410886,0.0264221607839746
8,"Redistributed",2254,-0.0122899929822842,0.0385906536194633,0.0246608967939161,0.0361619621972762
9,"Redistributed",2254,-0.0203975194314012,0.0563850648802308,0.0291308281562537,0.0399659231489501
10,"Redistributed",2254,-0.0293567934131922,0.052851404536899,0.0346651551066059,0.0346915705759049
11,"Redistributed",2254,-0.0119575155951306,0.0419263473000639,0.0077024453503536,0.00814538691174393
12,"Redistributed",2254,-0.00992722999597792,0.0354994401758179,0.0228347435797248,0.0251592578021791
13,"Redistributed",2254,-0.0250812412061522,0.0504704714261169,0.00044430107072304,0.000474278815805104
14,"Redistributed",2254,-0.0110992784353993,0.0430095666315373,0.00151970953308514,0.00160415378808451
15,"Redistributed",2254,-0.00920094521668407,0.0405340595692399,0.0404463055083141,0.0478883977648806
16,"Redistributed",2254,-0.026524705595895,0.0379526580349962,0.0341309916419397,0.0382732340886942
17,"Redistributed",2254,-0.0188883709453004,0.0382775563651246,0.0461318142481121,0.0502329799187576
18,"Redistributed",2254,-0.0152327552483838,0.0403816233849514,0.0110483692397113,0.0110611390714672
19,"Redistributed",2254,-0.0230268200324023,0.040973618784704,0.0199075570685395,0.0432473740513842
20,"Redistributed",2254,-0.0168141856230986,0.0349341887563775,0.0380782946841404,0.0405542410340741
21,"Redistributed",2254,-0.0162709950100235,0.05220900852989,NA,NA
22,"Redistributed",2254,-0.00886622121641902,0.0322238167093218,0.0223393471629296,0.0249975008491721
23,"Redistributed",2254,-0.0186070982024385,0.0429979541727315,0.031786596943105,0.0358747708097859
24,"Redistributed",2254,-0.0122686263568199,0.0372535737119917,0.0195844883505208,0.0205884822865718
25,"Redistributed",2254,-0.0174605032545023,0.0391716509820037,0.0149357476351032,0.0149446176711118
26,"Redistributed",2254,-0.00222801711273067,0.0340284663861896,0.0469583192737945,0.0723615939569845
27,"Redistributed",2254,-0.0223755301893295,0.0388514221729751,0.0225212958024194,0.0242554403176393
28,"Redistributed",2254,-0.00538053240679057,0.0439342743794953,0.0480341284822218,0.052186347344896
29,"Redistributed",2254,-0.0169421307366754,0.0364214872145655,0.075062212085696,0.0993692108732299
30,"Redistributed",2254,-0.0136978571018993,0.049787608647264,0.055777755357801,0.0592312074550462
31,"Redistributed",2254,-0.0169193578470199,0.0344548867819008,0.0384616463124737,0.0424063449610081
32,"Redistributed",2254,-0.004457951816576,0.0446338944712801,0.0267051879385668,0.0350494999465227
33,"Redistributed",2254,-0.0196019328347636,0.0380592460640737,0.0177457301607034,0.0208304717242038
34,"Redistributed",2254,-0.00318959315124697,0.0278725642462968,0.0120167440717472,0.0134258025166612
35,"Redistributed",2254,-0.00907866745185887,0.0378959869897469,0.0457247392905904,0.0608456413225188
36,"Redistributed",2254,-0.00637872433402704,0.0477702264479963,0.017926934937664,0.0194037844833565
37,"Redistributed",2254,-0.0174599183044604,0.0387986604129648,0.00420313957841135,0.0141647770915332
38,"Redistributed",2254,-0.00862920441714071,0.0325703367374338,0.032433034275836,0.0390920005423566
39,"Redistributed",2254,-0.0118061273441644,0.0379251177128338,0.030202187120536,0.036407330866845
40,"Redistributed",2254,-0.0107657278850508,0.0412214532626748,0.0214567627353715,0.0239174534169176
41,"Redistributed",2254,-0.0073253925337979,0.0336382750457109,0.025961191884122,0.030395094471728
42,"Redistributed",2254,-0.011899768131588,0.0356629397428732,0.0269687757329587,0.0323263145994733
43,"Redistributed",2254,-0.0144001929681415,0.039420830721984,0.019687842987725,0.0224040725287632
44,"Redistributed",2254,-0.00963560546500231,0.054731075707708,NA,NA
45,"Redistributed",2254,-0.0128951323238367,0.0345922273970265,0.0388488764734004,0.056374294101834
46,"Redistributed",2254,-0.0132432768277253,0.0303335595350124,0.0389395868674589,0.0610147056017818
47,"Redistributed",2254,0.0045389763301453,0.0347785255961319,0.0293602294063398,0.0546620411378393
48,"Redistributed",2254,-0.00625456245048306,0.031456810785894,0.0318739505247488,0.0486861754609616
49,"Redistributed",2254,-0.0177209522140808,0.0459827803523462,0.0425433042148159,0.0577035951877398
50,"Redistributed",2254,-0.0108606673657603,0.0283190991855932,0.0242369439310636,0.0503716709006456
1,"Obstructed",2254,-0.00349549319039701,0.0279511727914277,0.0118248020542324,0.0354486487226827
2,"Obstructed",2254,0.00337498895723575,0.0224182590091066,0.0146803016361039,0.0504989148227502
3,"Obstructed",2254,-0.0235430690050686,0.0411202119902324,0.0236292032402213,0.0391971993896691
4,"Obstructed",2254,-0.00586142493146679,0.0288567768007512,0.0194690182926299,0.0227982731192849
5,"Obstructed",2254,-0.0026837179834022,0.031360205778109,0.0357393195162702,0.0654991483192845
6,"Obstructed",2254,-0.00806475801556157,0.0484237644561981,0.0147256809022755,0.0168095292886133
7,"Obstructed",2254,-0.00934371550146058,0.0419309537346896,0.0353464365929035,0.0509920311599353
8,"Obstructed",2254,-0.00514961093740439,0.0349813600836392,0.0148266273708047,0.0281199738635936
9,"Obstructed",2254,-0.00778615010648453,0.0262849909711037,0.0315311782199466,0.0442421564118327
10,"Obstructed",2254,-0.0278925281182284,0.0484370250179962,0.0281492008356312,0.0283889725301319
11,"Obstructed",2254,-0.00919683453827769,0.03157272441116,0.0396520809030118,0.0479388091838618
12,"Obstructed",2254,-0.00382239089335239,0.0316025051546387,0.0291625991569318,0.0698662470835523
13,"Obstructed",2254,0.00552274553540195,0.0366838759302084,0.03974571833097,0.0480196991641301
14,"Obstructed",2254,-0.0170104539260541,0.0330729382763699,0.0201509421873724,0.0433545443325671
15,"Obstructed",2254,-0.0184511766145897,0.0409491931001271,0.021145347845909,0.0283461670738724
16,"Obstructed",2254,-0.00639273372224588,0.0426731640617532,0.0225255282744761,0.0319865298116966
17,"Obstructed",2254,0.00345962272633129,0.0318049244608269,-0.0136448797239411,0.0797464665230709
18,"Obstructed",2254,-0.0295519365994792,0.0536079392740505,0.0140490731909883,0.0141128343445303
19,"Obstructed",2254,-0.00477663669304027,0.0329959736209348,0.053309858261665,0.0769425303293765
20,"Obstructed",2254,-0.00258682743792956,0.0487421285792006,0.0295251940984452,0.0425882176173744
21,"Obstructed",2254,-0.0117541194020826,0.0372623579627876,0.016508534271523,0.0229071982844477
22,"Obstructed",2254,0.0018363310416865,0.0320876199836476,0.0266171287028616,0.0366622663464887
23,"Obstructed",2254,-0.00332956319195374,0.0400479963133282,0.0283324010118909,0.0350403567870323
24,"Obstructed",2254,-0.00963767702808409,0.0423268119699882,0.0372364622002313,0.0779032520916398
25,"Obstructed",2254,-0.00445487076052648,0.0362818253441865,0.0584844441730773,0.0714709230384899
26,"Obstructed",2254,-0.0106888583057137,0.0399331959055296,0.0327315218002137,0.0338764314864993
27,"Obstructed",2254,-0.0110403941965083,0.0326412601855238,0.0486663199357358,0.0612201424670535
28,"Obstructed",2254,-0.0152291315478909,0.0326510904199277,0.0156201398279162,0.0161144724431375
29,"Obstructed",2254,-0.0138445901144835,0.0424897715291813,0.0434290529572675,0.066562604653359
30,"Obstructed",2254,-0.00449637776243797,0.0203112349821037,0.0357905843197787,0.0431676010277624
31,"Obstructed",2254,-0.0111502274175202,0.037278144958357,0.0245239493916435,0.0326487488795188
32,"Obstructed",2254,-0.00982903575651941,0.0383133122659933,0.0649000933948228,0.0743671694889219
33,"Obstructed",2254,-0.015416333061641,0.0497140766938563,0.0142800955299037,0.0371514806866744
34,"Obstructed",2254,-0.00387709032725739,0.0273529507314718,0.0312109183144685,0.0566045340616486
35,"Obstructed",2254,0.00416347310147442,0.0281354463792963,-0.000109259858743404,0.0598003329715126
36,"Obstructed",2254,-0.0053247554320202,0.0367373035593819,0.0130207617919811,0.0660218603442697
37,"Obstructed",2254,-0.00472173939147641,0.031217745457045,0.0210120140910158,0.0477125615334507
38,"Obstructed",2254,-0.00294764563809324,0.0312724554981125,0.0145047457019241,0.0223206822030909
39,"Obstructed",2254,-0.00717807708384529,0.0415893737696213,0.0146675820780714,0.0244776958458842
40,"Obstructed",2254,-0.00419884192697633,0.0339681125899553,0.00056683155592024,0.0331525896655229
41,"Obstructed",2254,0.00819631726034147,0.0412432612596565,0.000309975079633248,0.000345345855548975
42,"Obstructed",2254,0.00410178085651369,0.0361356532355848,0.0303085688738292,0.040016584587946
43,"Obstructed",2254,-0.0117130442538614,0.0388473437684436,0.0589932766191198,0.0795368617923234
44,"Obstructed",2254,-0.00947737414093445,0.0363638735000865,0.0462659042274961,0.0582282066131119
45,"Obstructed",2254,-0.00198836299282218,0.0363794173134113,0.0349738074750632,0.0602909688729451
46,"Obstructed",2254,-0.00383433939722747,0.0317020693599481,0.00386504549838364,0.00468960543424365
47,"Obstructed",2254,-0.00262696625926153,0.0347759896537049,0.0303514858529958,0.0439227207813889
48,"Obstructed",2254,0.00448185969884106,0.0306236398402706,0.00679688450528794,0.0255567767148127
49,"Obstructed",2254,0.00156640737527991,0.0424145438737545,0.0395549279572344,0.0721568170186085
50,"Obstructed",2254,0.00173822151379328,0.0378498641973791,-0.0137407995187729,0.0602261695110015
1,"Isotropic",2304,0.00409649635810962,0.0229219431148301,-0.0204984653515809,0.0837480236305325
2,"Isotropic",2304,0.00847515534952187,0.0257861937596468,-0.0205330362576883,0.0475485742472691
3,"Isotropic",2304,0.00143486834343152,0.0286385193799693,-0.0111307187164945,0.0610945368598782
4,"Isotropic",2304,0.00123941234884601,0.0231220234520086,-0.00195318473639583,0.0491264398630171
5,"Isotropic",2304,-0.00376742268621109,0.0358266259271427,0.00738396862529644,0.0591828529543086
6,"Isotropic",2304,-0.00518879604297235,0.032094136049504,0.0205833362148386,0.0572053387603707
7,"Isotropic",2304,-0.00351703689253696,0.0359435916355103,-0.00487374155985993,0.0956966640851161
8,"Isotropic",2304,0.00725489661340117,0.0358473609221428,-0.0223897213981738,0.0389545765973636
9,"Isotropic",2304,0.00134662090007198,0.0379750269242146,-0.018441309124808,0.0612927772198931
10,"Isotropic",2304,-0.00972491027025412,0.0379034489128255,0.0197845907577822,0.0405429497875053
11,"Isotropic",2304,0.00169121414865619,0.0312550826728326,0.0194488447121331,0.0338917776250548
12,"Isotropic",2304,0.00538706624096048,0.0291405968207409,-0.0231799246336642,0.0657892500753308
13,"Isotropic",2304,-0.0042022923020749,0.0377046786061349,-0.0320596911741936,0.0863704807780409
14,"Isotropic",2304,-0.00263505702719689,0.0343617922714919,-0.0163929799733658,0.0495285889779486
15,"Isotropic",2304,0.0114314436854173,0.049222576032794,-0.01490335021598,0.0617948985413435
16,"Isotropic",2304,-0.00375496363805906,0.0275101170502315,-0.0153040495923362,0.0335112547080815
17,"Isotropic",2304,0.0004886904252048,0.0194212260215486,-0.0086482882195055,0.0171661278656168
18,"Isotropic",2304,-0.0064815492451544,0.0365758818486032,0.0450339556769228,0.0724973973631192
19,"Isotropic",2304,-0.0128846052243174,0.046229746922965,0.0197224426612487,0.0461192639459544
20,"Isotropic",2304,0.00241653457761723,0.0414691548717668,-0.0161576860543537,0.0776729678599566
21,"Isotropic",2304,0.0097866583267732,0.0383672093147227,0.00194580575418655,0.0312048444143419
22,"Isotropic",2304,-0.00505865238130482,0.0352597326146071,0.0112968740191778,0.0293185342832543
23,"Isotropic",2304,0.0010883014104338,0.0293552122023805,-0.00436605246307861,0.0543945957783396
24,"Isotropic",2304,0.010110707245092,0.0409485993467798,-0.0228328162946387,0.069255871228497
25,"Isotropic",2304,0.00362454290016771,0.0335241121462782,0.000677068682943578,0.0719172005661855
26,"Isotropic",2304,-4.3063402358029e-05,0.0386766165752813,0.00392192319268877,0.0455219930498997
27,"Isotropic",2304,0.00044068138069069,0.0320681266517984,-0.00579857083848427,0.0357763340241846
28,"Isotropic",2304,-0.0116823370343905,0.0386562420692863,-0.00625636556119283,0.05368319901914
29,"Isotropic",2304,0.00110262418815484,0.0263291495386964,0.0256748678724114,0.0494190552321291
30,"Isotropic",2304,0.00888149397361661,0.0274495122516196,-0.0400652154282675,0.0760805752479205
31,"Isotropic",2304,0.00935061704771946,0.0261430486198893,-0.00513330448688319,0.0632055795861355
32,"Isotropic",2304,0.00337548483723937,0.0272636973091164,-0.004416815374378,0.0708029139725879
33,"Isotropic",2304,-0.00314992711084033,0.0319170151204926,0.00397504753125611,0.0437671664892689
34,"Isotropic",2304,-0.0093289932335618,0.0319780384493117,-0.0118651655615133,0.0672966742380238
35,"Isotropic",2304,0.0139298307093995,0.0387986618629355,-0.025855265119306,0.0868743087470115
36,"Isotropic",2304,0.00410057025177235,0.0346536207907246,-0.0286607353505035,0.0424909939563603
37,"Isotropic",2304,0.0038321195008437,0.0509419947026828,0.00032442985808345,0.07991161185431
38,"Isotropic",2304,0.00144150403495748,0.0342762230668445,0.0106803624136578,0.0279073755738798
39,"Isotropic",2304,0.00358971480561903,0.022583791679435,-0.0114864766322168,0.0561806379025166
40,"Isotropic",2304,0.0128768389784546,0.03640390772955,-0.00505694278566429,0.0466122135335672
41,"Isotropic",2304,0.0108343319304955,0.0293759858899834,-0.00228885282029699,0.0317335151131064
42,"Isotropic",2304,0.0049098683727796,0.0360095615983564,-0.000902405807088823,0.0328479693395338
43,"Isotropic",2304,0.00744084764340659,0.0379914688264527,-0.016868591436019,0.0567166697016205
44,"Isotropic",2304,0.00500762143942293,0.0446514292976803,-0.00139866312051386,0.0425671544545418
45,"Isotropic",2304,0.00147359804097908,0.0298455741022289,-0.0259063652990507,0.144820830715302
46,"Isotropic",2304,-0.000399949517560507,0.0285949754216171,0.0226138322624993,0.0701312686069366
47,"Isotropic",2304,-0.00425379038103924,0.0234480609401841,0.00496309218637736,0.083206579384451
48,"Isotropic",2304,-0.00200354815961146,0.0283960589699508,-0.0451690471988458,0.0849700178148373
49,"Isotropic",2304,-0.00570407516819717,0.0420837041064439,-0.0185662641834787,0.0459381704504898
50,"Isotropic",2304,0.00038803183200273,0.0304477319509288,-0.0235113775415531,0.0516737608057245
1,"Redistributed",2304,-0.0307943673451602,0.0503679835677537,0.00333828582121515,0.00333956570643618
2,"Redistributed",2304,-0.00731208661795519,0.036045489593125,NA,NA
3,"Redistributed",2304,-0.0140319946858559,0.0393988490479274,0.0257286150564191,0.0305326508018509
4,"Redistributed",2304,-0.0219961571693522,0.0470536751484202,0.0218796847795342,0.0220690726898812
5,"Redistributed",2304,-0.0244987066331462,0.0547457076890452,0.00575549371261482,0.0245667863644175
6,"Redistributed",2304,-0.0144067916367902,0.0336034207647259,0.0146780015510289,0.0156863426223851
7,"Redistributed",2304,-0.00950962106736095,0.0434074427208472,0.00636056719623051,0.00763947080521757
8,"Redistributed",2304,-0.0141456764032411,0.035265581186594,0.0317407332586962,0.0356758317648359
9,"Redistributed",2304,-0.0201239133303405,0.0400649532908321,0.0208997168612507,0.0231184827545635
10,"Redistributed",2304,-0.0388066161654509,0.0614904814901074,NA,NA
11,"Redistributed",2304,-0.0219799107903345,0.0523096017098401,0.0306687690005781,0.0325631758595989
12,"Redistributed",2304,-0.0101118577063896,0.0306148163532447,-0.000203006849824223,0.000821428418631801
13,"Redistributed",2304,-0.039193953591849,0.0598864038216639,0.0151835196645413,0.015971738286374
14,"Redistributed",2304,-0.0355457158957844,0.0518768170255102,0.0410312811783131,0.0411998289384674
15,"Redistributed",2304,-0.0126634323656412,0.0445037580354497,0.0290834393784739,0.0346870622254373
16,"Redistributed",2304,-0.0201300713780677,0.0423873180053293,0.0127138810816031,0.0171913674873147
17,"Redistributed",2304,-0.012669136248848,0.0270399990783894,0.0129653798282828,0.0130830770832789
18,"Redistributed",2304,-0.0194225858172597,0.0495408540867166,NA,NA
19,"Redistributed",2304,-0.02166681495263,0.0424430073711743,0.0444285589385604,0.0469841598217466
20,"Redistributed",2304,-0.0159979274997192,0.0331141234526106,0.0175048129666924,0.0289372278975111
21,"Redistributed",2304,-0.0246583189101406,0.0488582240245368,0.0104143601711287,0.0110617206164862
22,"Redistributed",2304,-0.0252738902811055,0.047759949532797,0.0229478908656436,0.0230067899113129
23,"Redistributed",2304,-0.016672320095259,0.0494797953446354,0.039197043659554,0.0422395375801558
24,"Redistributed",2304,-0.00611860531581452,0.026160930186517,0.0272568081674812,0.0280706354033169
25,"Redistributed",2304,-0.018442147872103,0.0511639453949672,0.00154973112278388,0.00157704311439596
26,"Redistributed",2304,-0.0162727364486521,0.0410478181370212,0.0261042511168363,0.0302674326879518
27,"Redistributed",2304,-0.0263702224013039,0.0454198079079111,0.0165423949136362,0.0173298557973994
28,"Redistributed",2304,-0.0138747158462604,0.0415756124426338,0.0189149077736954,0.0361842369584192
29,"Redistributed",2304,-0.0177858712447298,0.0355498000163845,0.0218577422742261,0.0432683782186098
30,"Redistributed",2304,-0.020064937521461,0.0587380890471897,0.00446567767634877,0.00463946543245453
31,"Redistributed",2304,-0.0299516610819765,0.0472387772573504,0.02108686076595,0.0235249838381861
32,"Redistributed",2304,-0.0217920530642383,0.0416682038474175,0.0319409736588975,0.0334155404395146
33,"Redistributed",2304,-0.0185108686508532,0.0374846043359045,0.0490984001431963,0.0523761087701919
34,"Redistributed",2304,-0.0125157463049974,0.034168637501156,0.0220977711566926,0.0283786516964852
35,"Redistributed",2304,-0.0102173175067725,0.0365812069521289,0.0176163025904169,0.0521330960622506
36,"Redistributed",2304,-0.00996439122244555,0.0376034557867463,0.00588523179844604,0.0161730644032682
37,"Redistributed",2304,-0.0200430831516959,0.0452550224413031,0.00758060329246913,0.0082862157608001
38,"Redistributed",2304,-0.00835166907136035,0.0272229862303347,0.0366356245460474,0.0403088658822439
39,"Redistributed",2304,-0.0219445928118148,0.035038794081671,0.0151547969027994,0.0415349333833677
40,"Redistributed",2304,-0.00257491109214087,0.0366847812262965,0.00780052165282198,0.0081922834878856
41,"Redistributed",2304,-0.0101322148839116,0.0324309378633726,NA,NA
42,"Redistributed",2304,-0.0112796204406334,0.0390802513992601,0.0126266219636991,0.0129696293602402
43,"Redistributed",2304,-0.0147015236508263,0.0298417221290864,0.0236539740160816,0.0275006705287004
44,"Redistributed",2304,-0.0217360340823492,0.0390105017453096,NA,NA
45,"Redistributed",2304,-0.0204146456882831,0.0318718245056184,0.0132351520740154,0.0207935376360253
46,"Redistributed",2304,-0.0156237250048554,0.0522835246870048,0.0385942160167285,0.0540348097147897
47,"Redistributed",2304,-0.0053498596520565,0.032896300422821,0.0155326111555499,0.0212490159335242
48,"Redistributed",2304,-0.00410108115850878,0.0376244867609232,0.0208242147200968,0.0359720788513767
49,"Redistributed",2304,-0.0261048826532163,0.0420822018132008,0.0407931599298174,0.0456045745504987
50,"Redistributed",2304,-0.0132006406741474,0.0356177126960317,0.0402415775084215,0.054241653336539
1,"Obstructed",2304,-0.00447479405807533,0.0480719920658886,0.0594924887595562,0.091829183400775
2,"Obstructed",2304,-0.00850100124798185,0.0251549776088931,0.0122417221957018,0.0292095594344806
3,"Obstructed",2304,-0.00854386103494058,0.0411109174480793,0.0427859477924349,0.051505609521207
4,"Obstructed",2304,-0.00865599052232027,0.0391869681921254,0.019074237420261,0.0200850269385169
5,"Obstructed",2304,-0.0133558495029474,0.0340968536072689,0.0449641531230042,0.0482169364855759
6,"Obstructed",2304,-0.0108042056624046,0.0448793174139083,0.0401488069603158,0.0451158445053464
7,"Obstructed",2304,-0.0101898782579514,0.0412193437217046,0.0239544357282232,0.0328764302736461
8,"Obstructed",2304,-0.00586710725922397,0.0351763699309069,0.045619262127046,0.0742938475385305
9,"Obstructed",2304,-0.00892073171191811,0.0373014298765319,0.0366379796907084,0.0475049341946776
10,"Obstructed",2304,-0.0182851182303949,0.0368755995874456,NA,NA
11,"Obstructed",2304,-0.0062435826013282,0.0406034500101107,0.0156540937408152,0.0219020219673987
12,"Obstructed",2304,-0.00177350885240931,0.0281756883521481,0.0258619594470552,0.0803888999400796
13,"Obstructed",2304,-0.0105452118714552,0.0430879258442999,0.0309709172032989,0.0392809027882752
14,"Obstructed",2304,-0.0208901867547004,0.0406840109634637,0.0680996927436252,0.0969225477088944
15,"Obstructed",2304,-0.0169112445541997,0.0436435882268165,0.0100773317825813,0.0127952658797164
16,"Obstructed",2304,-0.00460493724656489,0.0315098513603303,0.0524544902696175,0.0588352689683087
17,"Obstructed",2304,-0.00305783101565174,0.0297398040137437,0.034291412977953,0.0766596490524087
18,"Obstructed",2304,-0.0145643212871495,0.0472116883247269,0.002497520735141,0.00302789997900193
19,"Obstructed",2304,-0.00834960239368219,0.0304847551524195,0.00255213626879193,0.0102157360604768
20,"Obstructed",2304,0.00229691618162227,0.0325316459492732,0.0196443760859829,0.0230428987140525
21,"Obstructed",2304,-0.0102813743278583,0.0474965415638575,0.0177109295160411,0.0439732070936512
22,"Obstructed",2304,-0.0059168106018286,0.0509228412714678,0.0214317204572048,0.0246991241752267
23,"Obstructed",2304,-0.0146259610451002,0.0397144543542753,0.0101962993608862,0.0120523328975829
24,"Obstructed",2304,0.00278670953340568,0.0357695562843048,0.0231194188664696,0.0520183893429394
25,"Obstructed",2304,-0.0122174416216179,0.0459372149197106,0.0192598159977961,0.0271334113389974
26,"Obstructed",2304,-0.0141988964053797,0.040569527500198,0.0357921526706423,0.0396089447812808
27,"Obstructed",2304,-0.00734720900442022,0.0462517192861536,-0.00237983586637904,0.0218040003230581
28,"Obstructed",2304,-0.014286012067702,0.0399220666911957,0.0128629569610697,0.0128813590331725
29,"Obstructed",2304,-0.0273829427027648,0.0463174519600345,0.0288877175807144,0.034153082014339
30,"Obstructed",2304,0.0107506461845132,0.0355174715042408,0.0107986435029236,0.0156199813980969
31,"Obstructed",2304,-0.00188766283176449,0.0253534881737033,0.0342952048204051,0.0541708420355944
32,"Obstructed",2304,-0.00474416416900729,0.0398912869573787,0.016351691060239,0.0231137647407985
33,"Obstructed",2304,-0.0149225368165618,0.0385561846806854,0.0226124163038985,0.0922597492769698
34,"Obstructed",2304,-0.00215566978757003,0.0226316441592187,0.026601225236929,0.0368131264395148
35,"Obstructed",2304,0.00733189134622758,0.0311590014277266,0.00783775985180876,0.0823753713988874
36,"Obstructed",2304,0.000821607399948342,0.0236577342368484,0.0136610494998277,0.0598150906430047
37,"Obstructed",2304,-0.00261212335389802,0.0305799280278539,0.0196009612711593,0.0339000551031273
